Country,Powerplant_Name,Capacity,Latitude,Longitude,Primary_Fuel
China,Shantou Chenghai Jieyuan Municipal Solid Waste,15,23.546,116.819,Gas
China,Shanwei Haifeng power station,2000,22.7545,115.0426,Coal
China,Shanwei Honghaiwan power station,2520,22.7061,115.5543,Coal
China,Shanxi Coal Yangquan Coal Mine Methane,30,37.4,112.54,Gas
China,Shanxi Dingxiang Lingzidi,5,38.4376,113.2555,Hydro
China,Shanxi Guofeng power station,600,37.2278,111.7347,Coal
China,Shanxi Guojin power station,600,37.5476,112.2322,Coal
China,Shanxi Herui Coal Mine Methane,45,35.5858,112.4878,Gas
China,Shanxi Huadian Yanggao Nandingshan Wind,48,39.8672,113.8164,Wind
China,Shanxi Limin Phase 2,49,39.336,112.1185,Wind
China,Shanxi Lingqiu Hanfengling Wind,49,39.5928,113.9975,Wind
China,Shanxi Liulin Coal Mine Methane,12,37.0807,110.373,Gas
China,Shanxi Pinglu Baiyushan,49,39.6528,111.1028,Wind
China,Shanxi Pinglu Kaidi Wind,49,34.8069,111.1428,Wind
China,Shanxi Ruiguang power station,660,37.7843,112.72,Coal
China,Shanxi Shuozhou Pinglu Dashantai (Phase 1),49,39.6885,112.321,Wind
China,Shanxi Shuozhou Pinglu Tianrui Wind,199,39.6172,112.1336,Wind
China,Shanxi Tianzhen Daliangshan Phase 1,49,40.5925,114.1508,Wind
China,Shanxi Wutai Gengzhen,1,38.767,113.6436,Hydro
China,Shanxi Yangcheng Coal Mine Methane,16,35.12,112.37,Gas
China,Shanxi Yangcheng Motan,6,35.3608,112.5899,Hydro
China,Shanxi Yaoguang power station,400,37.2193,112.2895,Coal
China,Shanxi Yu County Wangjiazhuang,6,38.4242,113.2738,Hydro
China,Shanxi Yu County Yanjiazhuang,4,38.4291,113.5161,Hydro
China,Shanxi Yuguang power station,600,39.6166,112.7998,Coal
China,Shanxi Yulong Youyu Niuxinbao,49,40.1007,112.501,Wind
China,Shanxi Zezhou Caohe,9,35.2945,112.6202,Hydro
China,Shanxi Zezhou Dongjiaohe,3,35.4541,113.0045,Hydro
China,Shanxi Zhaoguang Phase 1,1800,36.5545,111.6932,Coal
China,Shaoguan Wastecoal power station,700,24.9354,113.5526,Coal
China,Shaoxing Binhai power station,800,30.2269,120.7176,Coal
China,Shaoxing City Waste Combustion,48,29.515,120.033,Gas
China,Shapotou,153.2,37.45,105.02,Hydro
China,Shaqian,50,28.5583,107.4967,Hydro
China,Shaqu Phase 1 Coal Mine Methane,14,37.41,110.86,Gas
China,Shaqu Phase 2 Coal Mine Methane,56,37.42,110.85,Gas
China,Shatuo,1120,28.5,108.48,Hydro
China,Shawan,480,29.33,103.61,Hydro
China,Shaxikou,300,26.59,118.08,Hydro
China,Shenchi Phase 2 Wind,49,39.1344,112.7229,Wind
China,Shenchi Wind,48,39,112.1328,Wind
China,Shendong Baode power station,270,38.9443,111.1037,Coal
China,Shendong Hequ power station,700,39.4125,111.244,Coal
China,Shenery Wuzhong power station,700,37.9374,106.1396,Coal
China,Shengle Cogen power station,700,40.5637,111.8639,Coal
China,Shengli Dongying power station,1700,37.4013,118.5243,Coal
China,Shenhai power station,600,41.8158,123.4939,Coal
China,Shenhua Anqing power station,2640,30.5411,117.1717,Coal
China,Shenhua Fugu Guojiawan power station,600,39.2226,110.4066,Coal
China,Shenhua Fugu power station,1200,39.2092,110.7858,Coal
China,Shenhua Guohua Jinjie power station,2400,38.7365,110.1661,Coal
China,Shenhua Guoneng Dananhu Power Plant,600,42.7409,93.4452,Coal
China,Shenhua Guoneng Fukang power station,300,44.1339,87.8344,Coal
China,Shenhua Guoneng Hami power station,2640,42.4112,93.0092,Coal
China,Shenhua Hequ power station,2400,39.3829,111.1852,Coal
China,Shenhua Jinjiang power station,100,24.6854,118.453,Coal
China,Shenhua Jiujiang power station,2104,29.8266,116.376,Coal
China,Shenhua Lingzhou power station,270,38.1419,106.5665,Coal
China,Shenhua Shenmu power station,1530,38.9662,110.4584,Coal
China,Shenhua Wanzhou power station,2000,30.6777,108.399,Coal
China,Shenhua Wuhai Xilaifeng power station,400,39.37,106.8927,Coal
China,Shenhua Yili power station,800,40.3614,109.973,Coal
China,Shenhua Yuanyang Lake power station,1320,38.0569,106.691,Coal
China,Shenhua Zhundong Wucaiwan power station,700,44.7955,89.1498,Coal
China,Shenhua Zhunneng power station,960,39.8279,111.2679,Coal
China,Shenhuo Zhundong power station,1400,44.081,88.5887,Coal
China,Shenmu - CLP Coal,220,38.9804,110.4498,Coal
China,Shenmu 2 Coal,210,38.9652,110.4583,Coal
China,Shenmu Jieneng power station,200,39.0121,110.2378,Coal
China,Shenneng Korla power station,700,41.6642,86.2632,Coal
China,Shenneng North Keyouqianqi Phase 1,49,46.363,122.445,Wind
China,Shenxigou,660,29.3,102.93,Hydro
China,Shenzhen Baoan Laohukeng Stage 2,60,22.8386,113.8547,Gas
China,Shenzhen Dongbu,1116,22.57,114.44,Gas
China,Shenzhen East,1050,22.57,114.44,Gas
China,Shenzhen Qianwan,1170,22.51,113.85,Gas
China,Shenzhen Xiaping Landfill,8,22.4833,113.4833,Gas
China,Sheyang Lingang Industrial Area Tidal Flat,20,33.83,120.44,Solar
China,Shidongkou,1050,31.46,121.4,Gas
China,Shidongkou power station,3820,31.4651,121.4048,Coal
China,Shiheng-2 power station,1890,36.2122,116.5136,Coal
China,Shihezi Tianhe power station,660,44.4409,86.0997,Coal
China,Shijiazhou,45,28.585,112.069,Hydro
China,Shijiazhuang - Luhua Coal,660,37.9513,114.5131,Coal
China,Shijiazhuang Dongfang-2 Cogen power station,100,38.0943,114.4851,Coal
China,Shijiazhuang Liangcun power station,660,38.006,114.6934,Coal
China,Shilong,70,42.3583,127.3091,Hydro
China,Shimaodingzi,30.6,46.85,129.11,Wind
China,Shimen power station,1200,29.5786,111.394,Coal
China,Shimian Danihe,5,29.492,102.25,Hydro
China,Shiquan Dam,225,33.0399,108.2249,Hydro
China,Shisanling,800,40.27,116.28,Hydro
China,Shiwenzi,32.2,44.69,130.86,Wind
China,Shiyazi Hydro,140,28.653,107.969,Hydro
China,Shizuishan Solar Power Station,100,36.77,106.56,Solar
China,Shouguang Jvneng Cogen Power Station,310,36.873,118.7706,Coal
China,Shuangbai Ejia Magahe River,15,24.467,101.25,Hydro
China,Shuanghe Second Small,12,42.1328,127.3197,Hydro
China,Shuanghekou Chongqing City,16,31.5533,108.5816,Hydro
China,Shuangliao Lianhuashan First Phase,49,43.9958,123.7733,Wind
China,Shuangliao West power station,2060,43.5282,123.463,Coal
China,Shuangliao Xiushui Phase 1,49,43.886,123.775,Wind
China,Shuangpai,150,25.95,111.68,Hydro
China,Shuangpai County Yongjiang Cascade Hunan,14,25.9333,110.55,Hydro
China,Shuangyashan Guokuishan Wind,49,46.3333,131.6,Wind
China,Shuangyashan Laopinggang Wind,49,45.6,131.2,Wind
China,Shuangyashan Yangmugang Wind,49,46.67,131.25,Wind
China,Shuangyashan power station,2040,46.5629,131.6684,Coal
China,Shuibuya,1600,30.44,110.34,Hydro
China,Shuicheng Mine Coal,100,26.6786,104.8047,Coal
China,Shuidonggou power station,1200,38.2143,106.5439,Coal
China,Shuifeng (Sup'ung),765,40.46,124.97,Hydro
China,Shuifumiao,30,27.68,112.23,Hydro
China,Shuikou,1400,26.31,118.81,Hydro
China,Shunchang Dam,48,26.793,117.8891,Hydro
China,Shunde Desheng power station,600,22.7993,113.3587,Coal
China,Shunde Oil,278,22.79,113.18,Oil
China,Sichuan Aba Municipality Wenchuan Caopo Hekou Hydro,15,31.2389,103.4917,Hydro
China,Sichuan Baishuijiang Qinglong,102,33.084,104.3882,Hydro
China,Sichuan Baixi,24,31.8756,103.5686,Hydro
China,Sichuan Banzigou Small,11,31.2712,103.3248,Hydro
China,Sichuan Baoxing Dengchigou Second Level,6,30.5563,102.9507,Hydro
China,Sichuan Baoxing Liuheba Small Scale,12,30.4728,102.6871,Hydro
China,Sichuan Basigou 1st Level,13,30.5258,102.6297,Hydro
China,Sichuan Congen,8,32.1667,102.25,Hydro
China,Sichuan Da County Jiujietan,39,31.2625,107.2377,Hydro
China,Sichuan Da County Mutou,30,31.03,107.17,Hydro
China,Sichuan Dafan,240,29.2536,102.0911,Hydro
China,Sichuan Danba County Kuiyonggou 1st Cascade,21,30.5252,101.728,Hydro
China,Sichuan Dechang Xinma,120,27.1946,102.2811,Hydro
China,Sichuan Emeishan power station,270,29.4815,103.5875,Coal
China,Sichuan Fangdaping,24,29.42,102.1922,Hydro
China,Sichuan Fengyanbao,44,32.34,104.1,Hydro
China,Sichuan Ganluo Longgangzi Small,5,28.8808,102.563,Hydro
China,Sichuan Ganzi Jiulong Wuyiqiao,132,28.7125,101.6762,Hydro
China,Sichuan Gaozhuoying Hydro Station,20,28.6966,103.4483,Hydro
China,Sichuan Gongdefang,15,27.2059,102.3339,Hydro
China,Sichuan Guangan Caishandong Coal Mine Methane,15,30.47,106.91,Gas
China,Sichuan Guangneng Coal Mine Methane,21,30.4167,106.8733,Gas
China,Sichuan Guoru,48,30.46,101.43,Hydro
China,Sichuan Heishui Changde,20,32.1111,102.915,Hydro
China,Sichuan Heishui Deshiwo Erji Hydro,21,31.9667,102.8983,Hydro
China,Sichuan Heishui Deshiwo Yiji Hydro,8,32.0025,102.9172,Hydro
China,Sichuan Heishui Zumu,21,32.1103,102.9444,Hydro
China,Sichuan Hemu,6,29.1072,103.5789,Hydro
China,Sichuan Hongqiba Small,2,29.2058,102.2136,Hydro
China,Sichuan Huaneng Feixianguan,100,30.01,102.53,Hydro
China,Sichuan Jialingjiang River Cangxi,66,31.79,105.91,Hydro
China,Sichuan Jialingjiang River Fengyi,84,31.79,105.91,Hydro
China,Sichuan Jialingjiang River Shaxi,87,31.6217,105.9475,Hydro
China,Sichuan Jialingjiang Xinzheng,108,31.31,106.2447,Hydro
China,Sichuan Jinchuan Taiyang River,21,31.383,101.58,Hydro
China,Sichuan Jinwa,240,29.2314,102.0344,Hydro
China,Sichuan Jinxi,150,31.12,106.336,Hydro
China,Sichuan Jiulong County Taka,110,28.6953,101.7194,Hydro
China,Sichuan Jiulong Sanyahe 1st Cascade,18,28.7003,101.9178,Hydro
China,Sichuan Jiuzhaigou County Majia,7,33.0878,104.1908,Hydro
China,Sichuan Jiuzhaigou County Shunhe,21,33.07,104.2314,Hydro
China,Sichuan Jiuzhaigou County Songbai,10,33.1706,104.2592,Hydro
China,Sichuan Kangding County Lajiaogou Second Stage,20,32.18,104.2,Hydro
China,Sichuan Kangding County Xiejiagou Hydro,24,30.3,102.0833,Hydro
China,Sichuan Kangding Sandaoqiao,30,30.3264,102.0994,Hydro
China,Sichuan Keguang 1st Level,20,31.7947,104.7525,Hydro
China,Sichuan Keguang 2nd Level Small,11,31.7583,104.7367,Hydro
China,Sichuan Keguang 3rd Level,22,31.7325,104.725,Hydro
China,Sichuan Langzhong City Baoning,120,31.3219,106.0329,Hydro
China,Sichuan Leibo Dele,24,28.2267,103.3078,Hydro
China,Sichuan Leibo Ledu Yiji,8,28.4136,103.4328,Hydro
China,Sichuan Leshan Ebian Ejingxiang Hydro,40,29.0567,103.1558,Hydro
China,Sichuan Leshan Ebian Jinyan Hydro,46,29.026,103.026,Hydro
China,Sichuan Li County Jiujiapeng,16,31.5423,102.8584,Hydro
China,Sichuan Liangtan Second Phase,20,30.6489,106.9078,Hydro
China,Sichuan Lingguan,76,30.1002,102.4104,Hydro
China,Sichuan Longdong,30,30.31,102.44,Hydro
China,Sichuan Luding Feishuigou,8,29.5367,102.15,Hydro
China,Sichuan Luding Moxi,20,29.64,102.1072,Hydro
China,Sichuan Luxihe,19,27.4717,102.5853,Hydro
China,Sichuan Mabian Bajiaoxi Hydro,36,28.9092,103.5425,Hydro
China,Sichuan Mabian River Zhouba,102,29.0853,103.7136,Hydro
China,Sichuan Maoergai,420,31.58,103.2,Hydro
China,Sichuan Meigu Riha Hydro,12,28.7189,103.1992,Hydro
China,Sichuan Mianning Changxing,24,28.3166,102.1684,Hydro
China,Sichuan Mianning Damawu,6,28.6264,102.2816,Hydro
China,Sichuan Miaopu,30,30.2,102.09,Hydro
China,Sichuan Muchuan County Huogu,40,28.9232,103.6743,Hydro
China,Sichuan Muli Ninglang,114,28.0637,100.5164,Hydro
China,Sichuan Neijiang Tiangongtang,18,29.5433,100.2931,Hydro
China,Sichuan Niangyong,93,28.33,99.25,Hydro
China,Sichuan Ningnan Yibu River Stage 5,16,27.2553,102.8819,Hydro
China,Sichuan Niri River Yutian,93,28.9547,102.7231,Hydro
China,Sichuan Pendaikou,18,30.041,102.3727,Hydro
China,Sichuan Pingwu County Sancha,42,32.5144,104.1592,Hydro
China,Sichuan Province Dayan River 4th Level,5,28.78,102.531,Hydro
China,Sichuan Province Li County Luganqiao,24,31.6025,102.8067,Hydro
China,Sichuan Province Yingxiongpo,56,27.465,102.5931,Hydro
China,Sichuan Rongzehai,240,29.2344,101.5819,Hydro
China,Sichuan Shangluo Small,3,28.1431,104.8033,Hydro
China,Sichuan Shanhugou Small,6,31.7086,102.7911,Hydro
China,Sichuan Shimian Songlinhe Hongyi,80,29.2222,102.1756,Hydro
China,Sichuan Shuanghekou,18,28.965,102.7267,Hydro
China,Sichuan Shuoquhe Quxue,246,28.26,99.21,Hydro
China,Sichuan Songxin,20,27.2753,102.5897,Hydro
China,Sichuan Tangbahe,8,26.5489,101.4319,Hydro
China,Sichuan Tianshengqiao,12,30.2256,102.6397,Hydro
China,Sichuan Tiejue Hydro,25,28.971,103.885,Hydro
China,Sichuan Toudaoqiao,10,30.8122,102.695,Hydro
China,Sichuan Wenchuan County Sanping,72,31.4547,103.5521,Hydro
China,Sichuan Wusheng County Xiuguan,108,30.18,116.16,Hydro
China,Sichuan Xiangcheng Mayi River Second Dieshui,18,28.9558,99.7975,Hydro
China,Sichuan Xiaohe,48,32.37,104.91,Hydro
China,Sichuan Xiaohegou Smallscale Hydro,12,32.53,104.54,Hydro
China,Sichuan Xiaojin Mupo,45,31.2081,102.45,Hydro
China,Sichuan Xiaolongmen,52,30.788,106.089,Hydro
China,Sichuan Xuecheng,138,31.5717,103.2025,Hydro
China,Sichuan Yaan Dajinping Hydro,129,29.2408,102.23,Hydro
China,Sichuan Yaan Shuijinguan,63,29.58,103.05,Hydro
China,Sichuan Yanyuan Woluoqiao,100,27.6778,101.1578,Hydro
China,Sichuan Yetang Hydro,24,32.49,104.23,Hydro
China,Sichuan Yinglin,15,31.7478,102.7331,Hydro
China,Sichuan Yonghe Yulong,2,29.308,102.125,Hydro
China,Sichuan Yuexi County Tuanjie,21,28.7152,102.5974,Hydro
China,Sichuan Zhaojue Subagu,52,28.0103,103.2323,Hydro
China,Sichuan Zidazhai,36,31.5653,103.23,Hydro
China,Sigouxia,240,35.81,103.01,Hydro
China,Silin,1050,27.37,107.63,Hydro
China,Simeigou,10,32.0572,103.0156,Hydro
China,Sinanjiang Dam,201,23.0943,101.8739,Hydro
China,Singpu Chemicals Taixing power station,160,32.1524,119.9209,Coal
China,Sinopec Anqing power station,200,30.5135,117.019,Coal
China,Sinopec Luoyang Branch power station,160,34.9188,112.5954,Coal
China,Sinopec Yangzi power station,360,32.2534,118.7945,Coal
China,Sinopec Yizheng Plant power station,240,32.2764,119.1061,Coal
China,Siping Shanmen Phase 2 Wind,49,43,124.4603,Wind
China,Siping power station,550,43.153,124.4025,Coal
China,Sitaifangzi,49,41.7888,113.986,Wind
China,Siziwangqi Bayinaobao Wind,49,42.436,110.9634,Wind
China,Songhuajiang Coal,730,44.7758,125.8649,Coal
China,Songhuajiang power station,730,43.9085,126.5038,Coal
China,Songya,15,32.1536,109.0967,Hydro
China,Suibin Jicheng,49,47.288,131.9305,Wind
China,Suizhong power station,3760,40.0793,120.0089,Coal
China,Sujiahekou,315,25.25,98.19,Hydro
China,Sujiatun Jinshan power station,440,41.6814,123.3307,Coal
China,Sulige,350,38.54,108.81,Gas
China,Sunan Longchanghe I Small Hydro,5,38.8514,99.6769,Hydro
China,Sunjiaying,100.5,42.68,118.05,Wind
China,Suofengying,600,26.97,106.37,Hydro
China,Suyuan power station,150,23.8194,106.81,Coal
China,Suzhi,225,35.87,102.34,Hydro
China,Suzhou - GCL Gas,360,31.3,120.8,Gas
China,Suzhou Dongwu Cogen power station,50,31.2551,120.7633,Coal
China,Suzhou Huiyuan power station,700,33.6546,116.9823,Coal
China,Suzhou Landfill Gas,2,38.5825,117.0037,Gas
China,Suzhou Susheng Cogen power station,110,30.9022,120.672,Coal
China,TBEA Awati,20,40.5,80.174,Solar
China,TBEA Hami,20,43.02,93.633,Solar
China,Tadi,16,28.9817,118.9269,Hydro
China,Tai'in,1000,36.23,117.05,Hydro
China,Taibai Guanyinxia,26,33.7342,107.4269,Hydro
China,Taicanggang power station,1300,31.5877,121.2566,Coal
China,Taijiying,49,42.2208,120.8903,Wind
China,Tailan River Fourth Station,11,41.4122,80.5008,Hydro
China,Taipingwan,190,40.35,124.73,Hydro
China,Taipingyi,260,31.23,103.49,Hydro
China,Taishan Expansion Coal Power Plant,2000,21.8661,112.9213,Coal
China,Taiyang Mill power station,340,35.5345,116.7983,Coal
China,Taiyangshan Phase 3,49,37.5309,106.5888,Wind
China,Taiyangshan Phase 4,49,37.5141,106.5463,Wind
China,Taiyuan 1 Coal,1275,37.7808,112.4776,Coal
China,Taiyuan Steel Mill power station,600,37.9194,112.5378,Coal
China,Taiyuan-2 power station,1260,37.987,112.519,Coal
China,Tangkeng,600,28.1178,120.0339,Hydro
China,Tangshan Sanyou Cogen power station,150,39.2619,118.1893,Coal
China,Tangshan Wangtan power station,1200,39.2002,118.9734,Coal
China,Tangshanpeng,31.7,37.39,120.7,Wind
China,Tangzhai power station,1200,26.8295,106.2656,Coal
China,Taohe Shangchuan,12,34.5052,103.7361,Hydro
China,Tashdian power station,250,41.8038,86.3388,Coal
China,Taxi Second Cascade,9,43.89,86.2544,Hydro
China,Tengzhou Fuyuan Cogen power station,48,34.925,117.1157,Coal
China,Tengzhou Xinyuan power station,930,35.0676,117.1204,Coal
China,Third Cascade Niduhe River,14,24.566,101.158,Hydro
China,Three Gorges Dam,22500,30.8235,111.0032,Hydro
China,Tianchang Gaoyouhu,48,32.7536,119.1325,Wind
China,Tianchi Changji Cogen power station,700,44.0044,87.172,Coal
China,Tiandong Kamshing power station,270,23.6485,107.1311,Coal
China,Tianfu East power station,405,44.3073,86.105,Coal
China,Tianfu North power station,1320,44.4404,86.094,Coal
China,Tianfu Shihutan cogen power station,100,44.585,86.0737,Coal
China,Tianfu South power station,910,44.2593,86.108,Coal
China,Tianfu West power station,505,44.3586,86.0449,Coal
China,Tianhuangping,1800,30.47,119.61,Hydro
China,Tianjin Beijiang power station,3000,39.2193,117.9293,Coal
China,Tianjin Dagang Mapengkou Wind,49,38.664,117.5586,Wind
China,Tianjin Dagang Phase 1,49,38.63,117.38,Wind
China,Tianjin Dagang power station,1312,38.7765,117.494,Coal
China,Tianjin Dashentang,26,39.233,118.009,Wind
China,Tianjin Guodian Beitang power station,700,39.0964,117.6442,Coal
China,Tianjin Longyuan Dagang Phase 2 Wind,49,38.61,117.41,Wind
China,Tianjin Northeast power station,660,39.2168,117.3544,Coal
China,Tianjin Petrolchemical captive power station,300,38.8195,117.4209,Coal
China,Tianjin Shuangkou Landfill,5,38.57,116.71,Gas
China,Tianlin Baxin,9,24.3292,105.6239,Hydro
China,Tianlong Mining Fukang Smelting power station,400,44.0992,88.3733,Coal
China,Tianqiao,128,39.06,111.13,Hydro
China,Tianrun Hami,20,43.04,93.603,Solar
China,Tianshan Qitai power station,700,44.0516,89.6509,Coal
China,Tianshenggan power station,660,32.0349,120.7526,Coal
China,Tianshengqiao 1,1200,24.941,105.1033,Hydro
China,Tianshengqiao II,1320,24.96,105.16,Hydro
China,Tiantai County Chayuan Cascade,5,29.0069,120.7272,Hydro
China,Tianwan,1980,34.69,119.46,Nuclear
China,Tianye power station,1800,44.3562,86.0475,Coal
China,Tianyuan Shandong power station,600,37.0532,117.8757,Coal
China,Tieling power station,2520,42.345,123.803,Coal
China,Tingzikou,1100,31.82,105.87,Hydro
China,Toksun Mahatma power station,600,42.8187,87.9606,Coal
China,Tong Zhang,49.5,31.52,103.67,Hydro
China,Tongbai,1200,29.2,121,Hydro
China,Tongdao County Laorongtan,6,26.3882,109.8063,Hydro
China,Tonghua Xuangang power station,1320,38.9146,112.4774,Coal
China,Tongjiezi,600,29.26,103.63,Hydro
China,Tongliao Beiqinghe Wind Farm,300,43.94,121.18,Wind
China,Tongliao Changxing Molimiao Wind,49,43.6072,121.9319,Wind
China,Tongliao Kezuozhong Banner Dailiji Aorimu Wind,49,44.1917,122.725,Wind
China,Tongliao Naiman Banner Baxiantong Haritang Wind,49,43.29,120.9792,Wind
China,Tongliao power station,1670,43.6704,122.1543,Coal
China,Tongling Guodian power station,1200,31.0711,117.9634,Coal
China,Tongling Wanneng power station,2600,30.8818,117.7644,Coal
China,Tongmei Datang power station,660,39.9796,113.1859,Coal
China,Tongmei Tashan power station,2520,39.9792,113.1887,Coal
China,Tongmei Yongji power station,1300,34.8558,110.4707,Coal
China,Tongren Jiangshijia The Peoples Republic,4,35.416,101.9,Hydro
China,Tongwan,180,27.58,110.29,Hydro
China,Tongzi power station,1200,28.1297,106.8464,Coal
China,Tongzilin,600,26.71,101.85,Hydro
China,Tuanpo Hydro,80,25.15,105.59,Hydro
China,Tuojiang Small,12,24.63,110.42,Hydro
China,Tuoketuo 9-10 Coal,600,40.1892,111.3596,Coal
China,Tuokexun Phase 1,49,43.0016,88.583,Wind
China,Tuoli (Tianfen CENIC),124.5,43.6,87.854,Wind
China,Tuoli Wind,30,43.31,87.43,Wind
China,Turiguge,64.5,42.03,108.38,Wind
China,Tushan,49,37.36,119.88,Wind
China,UPM Changshu power station,100,31.7535,121.0051,Coal
China,Ulan Tsab Siziwang Bannerp Pv Generation,40,41.5555,111.6755,Solar
China,Ulanhot Xingan-2 power station,100,46.0508,122.0611,Coal
China,United Laboratories Linhe power station,600,40.8137,107.5092,Coal
China,Upc Linghai Xibaqian Liaoning,49,40.9333,121.6,Wind
China,Urumqi Petrochemical power station,150,43.9702,87.7219,Coal
China,Urumuqi Huanpeng power station,60,43.2728,87.1708,Coal
China,WEnergy Maanshan Power Station,2640,31.7375,118.4797,Coal
China,WISCO Qingshan power station,440,30.6387,114.4654,Coal
China,Wahei Hydro,44,28.4656,103.225,Hydro
China,Waigaoqiao power station,5240,31.3536,121.6003,Coal
China,Waixiong Hydro,48,28.3069,120.1,Hydro
China,Wanan Dam,500,26.4441,114.7954,Hydro
China,Wanghaisi,42.5,42.48,122.99,Wind
China,Wangping power station,440,39.7637,112.9252,Coal
China,Wangqu power station,1200,36.3485,113.1921,Coal
China,Wangting Gas,780,31.44,120.44,Gas
China,Wangyuan Minhou County,20,26.5548,119.0314,Hydro
China,Wanjiazhai,1080,39.58,111.43,Hydro
China,Wanjie Gaoke Boshan Cogen power station,70,36.4745,117.8435,Coal
China,Wanmipo,240,28.76,109.51,Hydro
China,Wansheng power station,600,28.8401,106.7757,Coal
China,Wantian Coal Mine Coal Mine Methane,3,25.955,104.7881,Gas
China,Wanyuan power station,600,31.3245,107.4914,Coal
China,Water Group Huade Niujiafangzi,49,41.789,113.8868,Wind
China,Wawushan Dam,260,29.6727,103.0358,Hydro
China,Weidi Solar Park,50,26.17,101.66,Solar
China,Weidi Yongren Solar Plant,50,26.18,101.65,Solar
China,Weihai Cogen power station,210,37.5125,122.0792,Coal
China,Weihai power station,1960,37.4499,122.2072,Coal
China,Weihe-2 power station,1200,34.4284,108.9113,Coal
China,Weihua Cogen power station,100,37.7053,118.1563,Coal
China,Weilai Energy & Chemical captive power station,150,38.2334,109.4891,Coal
China,Weinan Factory power station,100,34.4977,109.4308,Coal
China,Weiqiao Huji power station,2640,37.3588,117.7772,Coal
China,Weiqiao Town Public Heating power station,1320,37.0255,117.4838,Coal
China,Weiqiao Yangxin power station,1320,37.5765,117.5986,Coal
China,Weiqiao Zhanhua power station,700,38.0226,117.9712,Coal
China,Weiqiao Zouping-1 power station,2640,36.9107,117.7854,Coal
China,Weiqiao Zouping-3 power station,1200,36.9077,117.7741,Coal
China,Weiqiao Zouping-6 power station,2640,36.8979,117.7844,Coal
China,Weiqiao Zouping-7 power station,2640,36.8972,117.8613,Coal
China,Weixin Coal,1200,27.8901,104.8748,Coal
China,Weiyuan River Jinggu County Simao District,72,23.1894,100.59,Hydro
China,Wenshan Panlong River Weilong,10,23.1083,104.5217,Hydro
China,Wuda Wuhushan Coal Mine Methane,7,39.505,106.6267,Gas
China,Wudaogou,49.5,42.62,117.96,Wind
China,Wudu Dam,150,31.9179,104.7746,Hydro
China,Wuerguli Wind,30,47.1232,132.1328,Wind
China,Wuhan - Zhuankou Oil,180,30.47,114.2,Oil
China,Wuhan Ethylene power station,240,30.6529,114.5303,Coal
China,Wuhan Jiangbei West Municipal Solid Waste,22,30.683,113.967,Gas
China,Wuhan Railway Station,2.2,30.6,114.43,Solar
China,Wuhan Xinzhou Chenjiachong Landfill,3,30.7353,114.5439,Gas
China,Wuhu Zhongdian power station,1320,31.4528,118.3445,Coal
China,Wuhuzha Small,12,32.3821,102.54,Hydro
China,Wujiangdu,1250,27.32,106.76,Hydro
China,Wujiaqu power station,3640,44.2686,87.6881,Coal
China,Wujing power station,1800,31.062,121.4664,Coal
China,Wujinxia,140,36.4,104.4,Hydro
China,Wulabo Wind,30,43.3411,87.4742,Wind
China,Wulan Phase 2,20,37.03,98.567,Solar
China,Wulanchabu Xinghe Phase 1,49,41.1417,113.2583,Wind
China,Wulate Zhongqi Chuanjing,49,41.542,108.184,Wind
China,Wulatehoqi Huhewenduer,40,40.92,106.7,Solar
China,Wulatehouqi Huogeqi First Stage,49,41.575,106.3233,Wind
China,Wuluwati Dam,60,36.8246,79.4522,Hydro
China,Wuqiangxi,1200,28.78,110.93,Hydro
China,Wusitai - Wuda Coal,112,39.4316,106.6717,Coal
China,Wutaohai South Phase 2 Wind,49,42.7159,117.8407,Wind
China,Wutuhe Firstlevel,25,26.088,104.9083,Hydro
China,Wuwei Cogen power station,700,37.9011,102.6859,Coal
China,Wuwei Fengle Phase I,10,38.1,102.33,Solar
China,Wuxi Qiyang County,100,26.57,110.83,Hydro
China,Wuxi Taohuashan Landfill Gas,2,31.3429,120.1718,Gas
China,Wuxiang power station,1200,36.8228,112.837,Coal
China,Wuyahe Small,10,29.6044,109.7042,Hydro
China,Wuzhou Dao County Yongzhou Citychina,12,26.48,111.58,Hydro
China,XPCC Shihezi Cogen power station,2120,44.4281,86.0936,Coal
China,XiAn Xijiao power station,100,34.2583,108.8451,Coal
China,Xiahe Anshun,15,35.3237,102.7832,Hydro
China,Xiahuayuan power station,200,40.489,115.2659,Coal
China,Xiamen Dongfu Landfill,3,24.554,117.932,Gas
China,Xiamen Eastern,12,24.722,118.281,Gas
China,Xiamen Songyu power station,1200,24.4468,118.0265,Coal
China,Xiamen Western,12,24.504,117.983,Gas
China,Xiamen power station,92,24.5718,118.029,Coal
China,Xiangcheng County Maxionggou,12,29.1333,99.9061,Hydro
China,Xiangcheng Mayi River 1st Level Dieshui,12,28.9692,99.7731,Hydro
China,Xiangfan power station,2400,31.9122,112.1662,Coal
China,Xiangjiaba,6448,28.6437,104.393,Hydro
China,Xiangshui Expansion Yunnan &,130,26.3372,104.6411,Hydro
China,Xiangshui River First Stage Runofriver,10,28.6519,102.6532,Hydro
China,Xiangshuijian,1000,31.11,118.29,Hydro
China,Xiangtan power station,1800,27.8287,112.9961,Coal
China,Xiangtang Erji,17,36.3503,102.8333,Hydro
China,Xiangtang Xia The Peoples Republic,10,36.37,102.83,Hydro
China,Xiangziyan Hydro,32,29.102,108.445,Hydro
